published_utc,source,is_oil,is_urgent,title,link
2026-07-21T23:31:29+00:00,Reuters (via Google News),False,False,"Stocks jump with chipmakers; oil rises to 5-week high - Reuters",https://news.google.com/rss/articles/CBMihAFBVV95cUxQNlZ6UW5NX1ZjZ3BJZXota1l4Qnc0SjdPWnZGTmsybzNSTXM4cWl1YzlhQ3BnbGREVWVvdjdGNU1nY2c4aFIyMFBkR1J2VkFreGt4d2RQLUgySFd4VjlGLWhKT1hSNzRoa3dmdks2RHJYOGRxamQzTTk0U3g2NWtzZGhobXA?oc=5
2026-07-21T13:38:18+00:00,Reuters (via Google News),False,True,"EXCLUSIVE: Kazakhstan warns head of Kashagan operator it may prosecute over failure to pay fine - Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxNSm5LSGdVbUdzb2xQN2dLUl93UXh1cmhvRC1ST2Jtd2dZT0NFMGpUcHV2czQ2UnFaOWRIV29lRzgwenR2aXpKdktuVWtxSGxLYWZhWUNvOGExdENqdmRnT1F2Z19oTFM4LVdscjN0RGtGWVRsNHcwTWpYdGtMMUViNTlTWXVIS2Y3eGtxVG0zczVZSkpkdnd3RFpuRkpYeDJzNGtjSGZaQVNBTWJyWnpJMDY1dGRMUWgwWGZLbnNFRmt3dkQtdWRJcXZGcw?oc=5
2026-07-27T08:59:43+00:00,Reuters (via Google News),True,False,"India's MRPL seeks crude via tender avoiding Red Sea and Hormuz; document shows - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM215UENjamZURzE0OVdSdnRzWklGazlWTURZOFpNSDZkWHhuWXpPRHRzSElvQ2xCanR5N19mUU9wcERaa3BMREZjWHNVQWhYVUMxWUZQakRGZGFFUUU0ZHpxckpRb2pNbGM5SXNXOGJWaHdZcDNEaHhXZ1pLQ2RMbVhGX3NCM0ZGWE0zOFFMcWNFNlkwSDRhdnI2UDZtUDh5cWxpeGVKREw3LXFjcE9rS0FCcEVkbERxbFNpOTA0dHVnOXM?oc=5
2026-07-21T06:56:00+00:00,Reuters (via Google News),True,False,"IMF says oil prices; weak monsoon pose biggest risks to India's FY27 GDP growth - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxNdXA1S24xNVNIOVpyN2FjV250Wkx6YjBIQTBzR2pBLVVrZ2Z3SmdZNTNDRWhsUnJaaGFNanVnMHQweERUVndOdE9YN1JoQUtac0xEclMzVC1kYmZjaUxjV1BOcHdISGZRaFBVbEk2Z1c3NHVHWGpkakZYNjUxQjREdkx2eVNodG5FZGM2VFd1M3hmaVpvVE5KUndiNUNERDR4Y0I2dDRGTndlZHlfeXNaaFlMX0ZpTnF1ZTZZenJJVQ?oc=5
2026-07-22T03:28:39+00:00,Reuters (via Google News),True,True,"Tankers with Saudi crude turn back as Houthis open new front in US-Iran war - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxQT0Jlc0k2UzBpUjR0R3ZWd2NKVzZVM2F6azd0VWk0WlYySWhpTU8zc2V2NTVWc3hWRzBYSUk2LXNTSzhoUnF1VUotZ1FhdTlMVE53TmtEUllYSThLU3hSU3hIRGRxZHFoaFZXM2VReGdxNGVVcGVOYXh4NTcwdHBpWkZqLWtCTHhOdjFIbWhJcExkcUo3amxFa0x3N3VadTVqbXh2LUxQYXV1Y05IM0N4QlVlUjNmWHM?oc=5
2026-07-26T07:32:27+00:00,Reuters (via Google News),False,True,"Iran war spreads to Red Sea and Caspian; Gulf quiet as US forgoes strikes - Reuters",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYnVSWlhuMFM5LW94bUxZY2tSeDlTX3p1RC1yNk10aVJobG02aVpFeGc3bFowLVZIT01sQk5yekpRWHNUYmhiS3gxSmJTbF9YU2hROXlmQ3hSMVFvaVpDZlhuUXp6N0d4c2lERjlra2NFeXp6Y1Uwd3M2U3prWUp2LTNvMG5Zd05laVktTmJXaXFTNnp4V3U2RkUwV0FNM04yc0dsQWZKc1BtOFk2aDFKQlUwc21pdW9k?oc=5
2026-07-25T14:33:53+00:00,Reuters (via Google News),True,True,"Russia says Ukraine killed 11 in tourist camp; Ukraine strikes Russian refinery - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeXJ5QTJWbFFBczNEWDVtSVNpcFV4ZFlRbkZZb1lpVkx4UkViZGdRSW0tTlN1SkRvS2dRY1kzSnV1VmhuQ0VKUy05WmtBaWlIZ0tTYnpWanZ6ZVFXb0VKOUd2Ukl1bENYYXJJWUY3V080eUJzVElZUWhsZU83ZVdJQ09XYW5pbGpxVFFiT2FITW9NblFjOHVKTjhHQ0xMLWRrblAwVi1EbXhSWmpFZkxzMFNEM2dKMDVSU1JnNEtPRWhsZw?oc=5
2026-07-25T16:34:01+00:00,Reuters (via Google News),True,True,"Fire at Russia's Tyumen oil refinery extinguished after drone strike; officials say - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQU0JlWmlacURnU3BGX1NNdGhGcFRPRzM5TnpsY0JQUGkxWnQ2T08zcmFWZTZKOGV3TmlRQU9xVDZ5R1VyRnk3a1g0M0E0MVZFbXQ0eE1DMXdfTGVBZFpVMTdHQVZTdnF3azk5Nk5SOTBzVWFweXRzd2dRbjJlcUVnV1BzVnJHZHI0MW9OUm4zLUkxeF9EeGtvUHhJLUdKZmwxR2s0d0VBZXE3WloxSzFBUg?oc=5
2026-07-23T21:10:00+00:00,Reuters (via Google News),False,False,"Trump to impose 'forced labor' duties on Friday as temporary 10% US tariffs expire - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZjlYNnVfaDJNN2FOQldfTTRPclB4cmxtTWxaSDkyUGJJZHhtYjJEVUZnRmxhNjZEV0daUkZJS1ZHWHFJM1hSNDlBcVlwUlRIdVN4ZmVzVmgtbUpxM1NyVlotQVA3NmhUb090NVFzamlaUkhCTjFuRzZWTjVTUTYxMzhBLXNld09NWGdadEx1bXdnemUwbWdtbzg1X0I2Y3VJZFpiOFk0blpFSS1ieklCeFItZzQ4UQ?oc=5
2026-07-27T10:00:48+00:00,Reuters (via Google News),False,False,"Europe faces a long; cold winter as fuel buffers dwindle - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVjBLeTRNSEVib0dxdlp3ZUprX3dtVEpOZ0VuUE9mQWVWUk1LVW5fc1BHemRIY1JxMV9vVk9oZWtTX1pKX0NWWUtUWG0zWmdWSFhVX1p6a0pzOVVpT2dDVHhZeHRkYTZHd19nVktoNE1CTXh1ZkdXeEZJUTNrcW9GMFRWNjVXZGlQN2FncTdJT3FsYjdJbHZIdW95ZDNfRHdfTk1HU2UyMEVJa2x1cEc0NldESWJfY0pGYkN3?oc=5
2026-07-24T14:56:19+00:00,Reuters (via Google News),True,False,"Investors fret that spiking oil prices and rising yields could threaten stock rally - Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxPOTdVOWdQQUJ3WEYwbFVGczNoTDBvWlRCQ19HZmZ4SjQ5V0d6YmJheWF1SHh0OHN4dUZKYThsd2RGMENOY1FxbU5zdGlseHNFaGNINjFHYzMwM2RjTk1jSU5SMzdCemZma1NLd0FWZ0Jnek8tQ3FmbHg5Q2NDdFZDQVlUQ1BWQ1hmSGUtQ0xpNm5wY0NveHEzQ3RzN0dEbkUyUGgtQ3JYY3FzajBGZUpxVGdQMlZDT09yeU5hMzQ4RU9lRlFlbE5sMngzRQ?oc=5
2026-07-25T22:37:32+00:00,Reuters (via Google News),False,True,"Houthis fire on Saudi oil sites; no US strike on Iran for first time in two weeks - Reuters",https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFdZY1R2bFRCTk51X1E2U2dLZUphMDA2MVlUaGRzOEJXRXc5Vl9ObDNaVE9FNnU4eTV6TXBjYjRyR2xZekJYeGY2VHNrYW9hSjhpSjQ0aVJEdXBkSk9Ja2NXRjZjQng3Rkp1eFBHMlVwQ2paZUlVRnZUN0l3OThQRlZVLTJDanZHREpMTjFNVm9odWl5alZwRUpDbUhwSWRWeHc?oc=5
2026-07-24T14:36:19+00:00,Reuters (via Google News),True,True,"Physical oil prices jump with some nearing $110 as Iran; Ukraine wars hit supply - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxPaWNvYzRoNkNQa2xmbldvVnNQcWQtRUp3MjFNQmJqRld1Z2R0X0JJSzFUNDJRcTRLelItMUtPd3A0NmUtNmJJZy1jRUNabTVldWxBSld6VDhOQ2VCQVpSV1J4VUg0Yjk4dTI0UlZiMVVWYnFMaDJnQ3JFOGdwLVVYVjV2RnJIWHRla2lOTEhUMEVCbU9rN09nWXdkRzVEbDlKcTZoYUFuTlYtQUxZWlFVWXJudktfNFdaVnBOajZ1WFA5Wk5na0E?oc=5
2026-07-24T16:18:40+00:00,Reuters (via Google News),False,True,"JPMorgan warns 'super' El Niño and oil shock could prop up global inflation - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV2paekR6LVNxWXlWNmdaNUxvTEdXTGdPMGR5QjFtcUN6c25mZzdLaXRsV29DQS1NY05qNm1oRTVBVUM5MEE3Z2o4RzZWN3IxemdZVnJnNU4tV3JSLVM1V0tZZzZxcjB2R3gyTE8ybTMxOVVWNnNjYU0xa1RRc1Y0el92cHJtYklhVmp0dlBzdGt3OEx5VUQ3Y0dFQ0p2dUUzSlJ4bWM5U1FBSWg5Q1pzVzNUOEkwNFppSzRWdzBReUE?oc=5
2026-07-24T08:05:02+00:00,Reuters (via Google News),False,False,"Stagflation talk returns to rattle markets as oil rebounds to $100 - Reuters",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWGV3WEFzTUlYVHd1OGNRbDBDZEtVWmRKb0p6NEVjOUFPQTZacThBczNFemNrVWxfclViZHdOOGw3cU4tLVdxSkRBM3RVLUZ3Z212Qm96a1JBUHNkLWN3V1dHNnd2eDJNUms1d3R1ZTN5dGItcmtWWjc1cGtTcTRvaVlfWGpoODJuQ3Y3MFc1ZGhpa2FyVlE?oc=5
2026-07-24T14:21:43+00:00,Reuters (via Google News),True,True,"EU sanctions Georgian refinery for processing Russian crude - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcl84bExmdjRpU1JvcGVSdmN4VjBHY1Vwc1FiVHhHekJ6LXBySHc2ZTdQencxZjFBY3Jsd1VJc09RYUNGUWExOWpfOS13Z0NybURtdXkyNUhKRUxKVVhPZmROY2hrOUdJcElnYkhUcnpRTUtGak5ZOHQ3c280eUhtOElrb2M4NXZhMUlCNy1wVXcydkJVejdTVzJENTMtc2lfbmd2Vk5jRmd0Y00?oc=5
2026-07-23T23:07:30+00:00,Reuters (via Google News),True,False,"Add a month at sea and $2.5 million - what it costs oil tankers to flee Hormuz and Bab el-Mandeb - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxOUlN1bTdzeXE4MGNNX3JUY0FhZVRPbXlMdXhWcnZuaXBJQnpjNEVJeGM2cnZJeExGWnN0YUZMaWxBN2xKdk04S0ItTnppcjM2aUJYaUZqdFpmWjFHNk54SjZsSXotUURVdzhCVzFac2FCRHhaZ28yMHkwbzVzQmNBZGk5TzRmVGo5M25FRmVDelN3UnotbDNmb3VjWFVJRkJfZnJITElmNzdtNExlam15a0hpUmJSYXk4Z3ZqOXRPZWh5WFVMRHZz?oc=5
2026-07-27T06:00:00+00:00,Reuters (via Google News),False,False,"US energy cushion faces new stress test as Middle East risks rise again - Reuters",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQX2U1X0JmX2tFWGZHalI4Y1ZPaDdFdEhVMVlsWi1iMVBISTZ5Vkd4QXlGRE1NRW9ZWUwzTTJtVlpySFJYRFU0Nm41MGhHM2FfMmNWTkpwQUhsUzUtQ2VQcjVGRjQyVDR1Y3dSbHI1cFVwMW5JSVptRS1uU09DZi1WNHJVY05pZ2ltUEYtQnJnNEVTTUJnaXhNaFlMT1Y0RjBZTDc0ZGFRMXZIc2JLdEk1STczY0F0UnUzcGdHc0otQmIxYTZybndEQ2p1WGpMWU9tMWpz?oc=5
2026-07-28T07:31:43+00:00,Reuters (via Google News),False,True,"Bab el-Mandeb shipping rises amid hopes of resolution in US-Iran war - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxPOVRYeklCVkdfd0l2ZjNMQWgwUFQ3RjVqQVVoUWV0ZlNWQTNhYWx2NnJWcE1lMncwLU0wcDhjakQ4MmtLb055cXJyVDZyeWVIVEJ4OEg3Z0tTbXVfTUtjT3NxNHpyWFZicm5DV1plVXVDWHBDZGtlMkdENVNlSkZzTVN1V29sQWE2Vm1YS3JHYTFlVmhsRzYyTHJFMWhQa2NRa1lNUmhJcnBvNzVvUm9BTnJyYWQ3Z2M?oc=5
2026-07-24T20:26:04+00:00,Reuters (via Google News),True,False,"Stocks mixed as oil prices pause climb but yields hover near highs - Reuters",https://news.google.com/rss/articles/CBMigwFBVV95cUxORzVSb2tZRUVrYzhLQ0hCcVk1clVDQ1hjaGFPVElvd0JKZ0RVeGFTQ2JBVlVwRFNLbUxHOGZKTnl3WGEyeU5PQzEtTnBmVjBRdVVVUHBaSzJXY1pRT2ZFenczR0d2emszLWpGZDItNEcxd29RSGdWSDhVOEM5RjZRRXc0VQ?oc=5
2026-07-27T21:32:50+00:00,Reuters (via Google News),False,True,"Trump says US and Tehran having 'good talks' as drones hit Iran's neighbours - Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxQYTcyMDhXSXVNVFp4QlpqSGdQc3ZqaFN0c1hYSml1ZWhZS1FXbVN1Ql8zYUllVkpETjdMbXNRWUV3eHVqZWFnYnlBY1pvTzQ0WGNESmRyOGhCaFU4dEZwQXptVEV6Q19xb2FBVGxuLWFmUUZ0c0hjRFAzZXJMN2RYd0diYnJQM1M0Ylp6NWp1M0NBMFlFWi1scUNFRGtJblVFUEJzWF9iRTY3QXY4OFZuWmM4Rk01NFF6REllM0NpSEVXVmd3OFc5bnc0ZFM?oc=5
2026-07-27T18:22:27+00:00,Reuters (via Google News),False,True,"Saudi Arabia says it destroyed drones launched by Iran-backed groups in Iraq - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxNaWRZREdhWVZkczJxVE5YTlJ5QjV5eU1WamJXY0ZaeUJPYXFMRDd1bXNSVzNTa3IyZVpvVF9lUExoXzhLTkh6ZVJTa3hkc2txenhUSE8xcG5nd3NYMU9GTGlHZ0xrazRhWFhoWVdPZl9tX3p3SlEtRFBXWmIyVXM4Y2hLMHNBMWoxVHZVenhoMVVPSzFvM3EtWnM3NmJyUXFydU1UNWxfMFlsTmpYZFhlR3pEN3RfaHQ3VnFPZXVPUzFpQ1ExQ0E?oc=5
2026-07-24T10:08:37+00:00,Reuters (via Google News),False,False,"Intervention shields rupee in face of oil; hedging strain - Reuters",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSS1jM2NubHJMN3JfRmRUUDBsSXNZZjZ2X2VEQk41aHh2MmJWNS1IMjAxbHJUR2NtRDJVRzZUa2c4aFhUWXBBUkMwM3YyMDhzY3dDU3BIejk5dmNQa1JpUjc5QnNTQlU1cERpdWhUQmtXTmRLb2xpREdqY1prLWdpNTV0RXpyMnNrdjFBWmZiMzhCa3haMXc3NXFrWXM4NWQ3WVBQOGt5NGVKLWJLS3hiY0RmeDhMcm1p?oc=5
2026-07-27T10:27:44+00:00,Reuters (via Google News),False,False,"Growing number of brokerages see July Fed decision as 'a close call' - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa1VuQzdOeGxfQ1pnN09BTURpVUtqalhFNmNiaGtBOXJENWhzMjFZYzJxdC1zNGVFMjNKUmdneFA5Qkx2NU1PVWxLdHhSS1kzRGN0Q1VxUW1JaTNFalMyZWhMY2ZWSlBlY01EakRDY1lPaFlQZ3BzdXhoUVUteDRWNGhxeUUyNFBfMlpLSnI1NlVvNjE0ajVRMWVTX2ViUDBVMkxHaUVDVno?oc=5
2026-07-24T13:57:30+00:00,Reuters (via Google News),False,False,"BP nears deal to sell solar business to Kuwait-backed group; FT reports - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxQdGpKQlpwcDFBX0c0RGV4ZHMyejVBZW55MkNqMW9FbXE1YkdILUdjQ1RSYzRBSUsxMkV5NkMxMy1kUEpaUnF0NDF5aXdWa003SFNzQWtBNmVOLWdjeVRxLWFwMFZVMUV3bXE0QVlaa0IxRE9UQV9femtmWUJzdlNDNDJaNHlDNEt3SnUzV2hjdXRhVmlBeWNUbDdvYWdwbGVMd19GY1RiOWpmNG1UdWRFUUJESXZ3Skw2cjBCSmxR?oc=5
2026-07-23T14:43:45+00:00,Reuters (via Google News),False,False,"Russia's oil and gas revenue seen up 60% y/y in July - Reuters",https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ0ktU0NYejNqLUtnV3ZhdVFRUUJObFc4dXFSMXlLUnRkVGJxRDZqbm1ZNVVQVFJ6UVJfSk9vV1kybV9EUlFVbnVMWWVQWER2SUlVMzIwemVhRVpacDE1cFNCUEhDWDRoQXZGRlRfVFZwOXRsTm5Cc0x5M3NfWjBFeTRna0ZDS2tEY2xnQklSay1XVFNIcWFJZm1B?oc=5
2026-07-24T20:29:25+00:00,Reuters (via Google News),True,False,"Gold edges up as Brent eases; Mideast developments in focus ahead of Fed meet - Reuters",https://news.google.com/rss/articles/CBMingFBVV95cUxPTkFxM3hTSjdVaTVBREZMazRNOUhabGlBTUdxdk9fSklYbzliUC1Lc0FLX1dOWmlhM1NsQkhoZVowTVE3ZHNJLWQxbVNoMXVvVFc1VG5NTEQwYThjMnhUMVI3TTRUNmJhMGhrTm95WFM1LTY0VEp4c1ZDcXdqaVhZQnVMYkM0SWliSFF3bHJBWXFFUTJLVVRxLTNfdnA5QQ?oc=5
2026-07-24T14:51:16+00:00,Reuters (via Google News),False,False,"Hormuz ship transits steady at three for three days; data shows - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxONUpwMFpSRmdBVDNVcTVvcF9aQnBxeFZKbm91Wk5wN0VlZGt5TlZHVzIwYzhGdDFkOGd5YUZGS2ZLM29lZ1hjMm5NeE5XeWkxRmczVjJaeF9VUlVMSXBES2xYWmZQOUNhS3hCYjY2Z3NFTWNXRG14WGZqUU1JaTNMTE1kOW9KcS1Fa0Z0N2xicmRFTElnZGhiLTBWTTZ0WDk3dTNTYWpPaktkTWpBSkJZT24wZEZUNENPTlZVZEdB?oc=5
2026-07-23T17:04:27+00:00,Reuters (via Google News),False,True,"What's in the EU's 21st package of sanctions against Russia - Reuters",https://news.google.com/rss/articles/CBMimwFBVV95cUxORVFmcndVRlpnZk84cG1MdjJ3bnBLTThobTlaUlFzdXRidHcxWkhjTzVtM1lvYnJxaHBERzBFN3lYcjVFMjFYY2V2NWU4bVFEb0M0c2RweFk5U3FDaGhYZE9rWHU0bkVqemlQU3JGZmtmN1hLUGJDaTR3aTlaWTFHZkNuYW1zWWl5VlVscVNhbTlNWWJRUGxORWVIcw?oc=5
2026-07-24T17:59:38+00:00,Reuters (via Google News),False,True,"Pakistan; Iran explore path towards new talks with US in a China-initiated push; sources say - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxNeElZbVRDTVhmbnotSkZKNEZLT3RiOEZCOW9ISVF3MWNYTTBqaWVKS29GNVJuc0Z2bzVKN2RKbm9mdTREaWx6WWh0UGhDMS1Cb1pRQ0xQOEJSdTlBRGhZVlZPS014X05BcjFDX2x0Q0JSTG45R2c2eEdGMzNiQk1lVG1vSDFnb2xDTkl2dHo0RFJ2eTN4aXRhMmI5RHdjZXdySWFzWlE5TDNQZ2V5bnljUEIyanJyTTZjY2ZUVWZn?oc=5
2016-06-06T02:15:43+00:00,Reuters (via Google News),False,False,"Global Market Headlines | Breaking Stock Market News - Reuters",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5ZWXF2SEtaQVRwQ2xTbk1CYWlTbXRfQV93SXNlWVJYWkEyeTVVajM5bU00d0szRW5kdDdVa0ZDY3JJNkZRRmlR?oc=5
2026-07-23T19:24:11+00:00,Reuters (via Google News),False,False,"Oil executives rush to complete contract migration in Venezuela; sources say - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxOZU1zVS1QMWxpVi1mVGRxVnBvUlFSd3FGSXg0VFYxcjhBLVpWdzVha194a0NvWjZLWFBNZjZRMWlrSXZLS0FUR1p6OEVNNVY3eng1clVBNXdVell6VmRnRS1rS2pGVElHc1l4ajZVSDRmSWRLZ01OWFUtUm9PeW1hYk1vS3Fndy1zamxPRmp5a3hZb042XzZ5RkhBX1JZUU1ETGZqMUFkMnV3MHNkUnBCcmpCUVAxNFp3OWc5bGNR?oc=5
2026-07-23T15:17:42+00:00,Reuters (via Google News),False,True,"Kazakhstan slows oil output after drone strikes on export port - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMGpVWmVoc0tETFdtZ1dOV2lnZzMydDBZVzRlWGdRdzBLOEY0aXV4VGk0aGFDRkVCenppTVZOaERHUlc2aDF5c1hNUFoyMVBUcDBrQTlrYU90WVRkX3h4ZDktUGtRQUc1M0FoYjRnM1JRSFZLaTE5RDZ4MzVCRGVUT2lpNGpVU2h3TUpCSkFSOWw5Qzdha3R3bUw3Z3BtRFFJcnJjbG8xSDVHRGIzUktEdWx6RFVjYmNPTEpWUXQ0d2RIbGZXUkRYdg?oc=5
2026-07-24T20:52:37+00:00,Reuters (via Google News),False,False,"Yen records biggest weekly drop in over two months; dollar climbs for the week - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR1d1UDB3eEFoN2xlaHVUc19mMFZjSzJBRFVvXzVhVTBXZ3VmSEFNSktSejlPMzk5N1NWVEsyTGRsX200Z3h1RXVENjRuQ3g2UnRzYndRT3lEWE9TU1FXOUdQTzhFU3plM3RQTmVuX0xhZ2JIZjU1eWRnV1ZELUVxTVVyOGN0WjlZbHczbGxUSDNmYkEwSjZmU2ZwODQyMVlfTkp2WVBuOG1FWmJVTHJYVEtoU1Yza2huYUU2NWxTUUJVdDA?oc=5
2026-07-23T17:18:38+00:00,Reuters (via Google News),False,True,"EU targets Russian banks in new sanctions package over Ukraine war - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxNbDk5Tmt4am9MUUVyY0V1RGRnbm5hbE5TcDJqTDJuRXlmaVpOdVJuN2VRYXIwaUwyRU9UdDN0b3N1eGMxS0NlelNjWmhqemJfN252N2QyVTBNSU9QSHcxbmwySkRnQk5XSDZLdXEwNEVTbEhmMDJNdFpuM2RvcjItMGJwVF9JMElIekt4TEtjSlF0dXBJMG5XUkw3ZHg1aVdRX2paMnRBdkFWcHlCbW5zU1NWWDRpazZtQjJfTWlQMnZ5cDN1dE5J?oc=5
2026-07-24T01:22:43+00:00,Reuters (via Google News),False,True,"Trump vows to punish Iran for Houthi attacks in Red Sea; oil surges over $100 - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxOck9rMklSSHp1Z0E2UmlqZUJHSWNxRXNSZGtZd1JTOFdSbUE2amI3RHFmaUNuSS1nU1NzaThJdVIwVzZFcXVIaXNjU3lrSVYtaDF5THNwWkpqUHVwTEFsWklsbnp4ZllTMndIYWhRM0RZa09qaTNiVXVCNmh5a2p6MnBidG1kWkJSUVJnb1RuOXdUcU5MRDVxbzJmcDE2UWZsaVZYRDdCdHlYcG1kUTdKT093ZXI4b3VkWjZNRzdDUDIwWEFWMHRia2FIY3dIdw?oc=5
2026-07-23T06:06:45+00:00,Reuters (via Google News),False,False,"Cutting off Red Sea oil route may be one crisis too many - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcDNZVWRlWjdzWnJpZVllWC1GWWNFSlFhNnB2LTJHWUsxaHlJS3dQYXNrSkhFcG5IbS1DeTkwaWxETVRUQnpxSDhDbTNQMUFHUW9FUUwwZUVmcllHbzBsVkM5WWZJclVyb2pkVlRORFJWVERkRjg3eXdSdi13cVV1SDU1RnRmaDBPQUZvb2IwT1ViNG5ZLTFtY0prQ0dGOVNwVks5Q3g2TS1pTnJ1TUkzVzhBcjNtR0NkTkdwZG1pQTNxWkE?oc=5
2026-07-27T11:11:36+00:00,Reuters (via Google News),False,True,"Ukrainian drones kill five in Russia's Rostov-on-Don; target Taganrog; governor says - Reuters",https://news.google.com/rss/articles/CBMixAFBVV95cUxOUllwSVdNY0RvdG51M1lkSVYxY2o4NE0tQWx6cm1BTTVvUGpIcHZHMVJOMWVXYUFtSTBqX1Y2eUpKZE5HcE82Vy1uNC12bUVpNUtES2RoVFk2RDlQMWVucGVKN2ltUktyZkhBMzNzWUNFQmhSU3FOOUxpWDhQbnMtR1psQ3A5bEdXczl5WVdzWXNCVUN3amthTGJkQzJ1WjVxYzB3VUUtSEl3Q2ZNOExGTF9VS3YyVnptdlJrMFNhRjRucm1T?oc=5
2026-07-27T10:54:19+00:00,Reuters (via Google News),False,False,"Morning Bid: China chip champ - Reuters",https://news.google.com/rss/articles/CBMilwFBVV95cUxPUTRoU0xKbG1VaWljZWE0Vkd5akUyckxHM1ZLSXlCX1Fsb0FvODQ0U2dCVmkzYkpRV1VldktYeEZTQ2RJSEtLVU5VRmtvZF82WklMbGJnM2JVNk9vVy1LekpKWjlRRFVrSTFYRXZJVDhrbEhULVZjcWxJejNaamFvVGZDRkpMSE9lSmlDVGJiMGx3QjVCWTVz?oc=5
2026-07-27T07:00:00+00:00,Reuters (via Google News),False,False,"Vitol paid out $5.9 billion to shareholders in 2025; filings show - Reuters",https://news.google.com/rss/articles/CBMirAFBVV95cUxPT0JrSllCWmZfWkZ5aF8wcTNBSXBOcllCUVFkVW9CazJVem1KMGhGU2g4c2N5S1RnQzUyRVllWTRIbElDT0F4Z1d6cjdkc2J5V1k0WEpLNHlTbXhLbmhqdEN0NGRZcG1yMXp4N0hEWTRYUXJTd2xDXzRXRENZamphUTlCcGQwc2VaQi1rRUwtUEQzVzYzT1R3QnlFUW4yY2JaOTl2Q2F6dnlqZGdO?oc=5
2026-07-24T22:32:28+00:00,Reuters (via Google News),False,False,"Nasdaq lags on angst over AI spending ahead of earnings reports - Reuters",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRVFoS0pPSjU4OTY3YzBVSFdHN3kzZWd2UjZ0WGRiX0pEUXhzNnZ1UjU2eDBnN3hlZHdhWnJvSWhEMEpJbUVhM01ETXdrbTFkSGVoX2ktUVVhckI5Qmlha2wzcDZmbkZmc0dZeGhnb0tYZW5RS29tUGlYWU5salVBOFRkYmQ2enhOcktIYmx5UHBUNjlVSUF5b3RyTDgwS0NvVmlJQ0hn?oc=5
2026-07-26T15:27:43+00:00,Reuters (via Google News),False,False,"Cuban president accuses US of 'political genocide' on anniversary of revolution - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUkVpbHZmOElySlBqX24tekhHUldkNjFwU3Zvd280X0xmR0hqMUhtWDFaZk1OZUpodkdyUnFyT3JXbzdGcEExMkxCSXFnZGtsR1NFZktOWTdPR2ZXY29FMXdjRlhDSElBM01IaWIxMnpIMFJpX0F1UnRzOHN6LWU2NlJad2IzVDl0akNpNlVaOVhtNVNlM2pfdEh0MWRhMmJWRW9rMXRwTTRLWFdySEhpZ0VnRkpfTGFtU1ZN?oc=5
2026-07-27T16:56:46+00:00,Reuters (via Google News),False,False,"European shares steady as tech weakness offsets US-Iran optimism - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxOS2VfX1hIYTZBMEM5LXBTUV96LXdUM2ZldGl4WUhjMjBGTUJ6RW5HaEJBWFVUWm4tRXV6ck9MbGozd2x5MjAtUFFTYkgxVUVQbzRKbkF1ZHNaV0RCUGhxM0N5d3JYaU92YklJNm9CUnVVTFpHY2dvcVh1MTdlbzVyNTYtcW9VZ25CTlVqSGlnUW5yd1h4V0lROXhqQ2JYMVZ3aVhmQnV3bG9maVpGNWtGUlVxWExvLVU?oc=5
